ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
1336,151,599,Brazil,Unai,Tropical,Clay_sediments,Haplustox,22.5,1440.0,-16.3597,-46.9028,,,,,,natural_forest,,10.0,30.0,10.0,,47.1,20.9,32.0,5.15,28.9,0,,,5.0,,
1336,151,599,Brazil,Unai,Tropical,Clay_sediments,Haplustox,22.5,1440.0,-16.3597,-46.9028,2003.0,LUC,14.0,Eucalyptus,woody,SRC,3.0,10.0,30.0,10.0,,,,,,31.6,1,2.700000000000003,9.342560553633227,3.0,-2.0,1.0
1338,151,600,Brazil,J_Pinheiro,Tropical,Loamy_sediments,Haplustox,22.5,1440.0,-17.7405,-46.1742,,,,,,natural_forest,,10.0,30.0,20.0,,34.25,1.25,64.5,4.65,23.25,0,,,5.0,,
1338,151,600,Brazil,J_Pinheiro,Tropical,Loamy_sediments,Haplustox,22.5,1440.0,-17.7405,-46.1742,2003.0,LUC,14.0,Eucalyptus,woody,SRC,3.0,10.0,30.0,20.0,,,,,4.6,27.7,1,4.449999999999999,19.139784946236556,3.0,-2.0,1.0
1339,151,601,Brazil,J_Pinheiro,Tropical,Sandy_sediments,Haplustox,22.5,1440.0,-17.7405,-46.1742,,,,,,natural_forest,,10.0,30.0,20.0,,11.15,0.0,88.85,4.4,17.95,0,,,5.0,,
1339,151,601,Brazil,J_Pinheiro,Tropical,Sandy_sediments,Haplustox,22.5,1440.0,-17.7405,-46.1742,2003.0,LUC,14.0,Eucalyptus,woody,SRC,3.0,10.0,30.0,20.0,,,,,4.4,21.8,1,3.8500000000000014,21.448467966573826,3.0,-2.0,1.0
1342,152,602,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,,,,,,natural_forest,,0.0,30.0,15.0,,57.0,23.0,20.0,,37.4,0,,,5.0,,
1342,152,602,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,2009.0,LUC,14.0,Coffee,woody,perennial_woody,1.0,0.0,30.0,15.0,,,,,6.7,37.8,1,0.3999999999999986,1.0695187165775364,2.0,-3.0,1.0
1343,152,603,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,,,,,,natural_forest,,0.0,30.0,15.0,,57.0,23.0,20.0,,37.4,0,,,5.0,,
1343,152,603,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,2009.0,LUC,14.0,Coffee,woody,perennial_woody,1.0,0.0,30.0,15.0,,,,,5.2,24.5,1,-12.899999999999999,-34.49197860962567,2.0,-3.0,1.0
1344,152,604,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,,,,,,natural_forest,,0.0,30.0,15.0,,57.0,23.0,20.0,,37.4,0,,,5.0,,
1344,152,604,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,2009.0,LUC,14.0,Coffee,woody,perennial_woody,1.0,0.0,30.0,15.0,,,,,6.6,29.1,1,-8.299999999999997,-22.192513368983953,2.0,-3.0,1.0
1345,153,605,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,,,,,,natural_forest,,10.0,30.0,20.0,,46.0,28.0,26.0,,60.75,0,,,5.0,,
1345,153,605,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,2010.0,LUC,10.0,Coffee,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,5.9,53.3,1,-7.450000000000003,-12.263374485596712,2.0,-3.0,1.0
1346,153,606,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,,,,,,natural_forest,,10.0,30.0,20.0,,46.0,28.0,26.0,,60.75,0,,,5.0,,
1346,153,606,Brazil,S._Sebastiao_Paraiso,Tropical,Basalt,Rhodic_Acrudox,20.8,1470.0,-20.9172,-46.9841,2010.0,LUC,10.0,Coffee,woody,perennial_woody,3.0,10.0,30.0,20.0,,,,,5.199999999999999,53.900000000000006,1,-6.849999999999994,-11.275720164609044,2.0,-3.0,1.0
1349,154,607,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,,,,,,natural_forest,,10.0,30.0,20.0,,60.0,11.5,28.5,5.45,44.05,0,,,5.0,,
1349,154,607,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,2011.0,LUC,12.0,Coffee,woody,perennial_woody,1.0,10.0,30.0,20.0,,48.35,7.5,44.0,6.5,41.15,1,-2.8999999999999986,-6.58342792281498,2.0,-3.0,1.0
1350,154,608,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,,,,,,natural_forest,,10.0,30.0,20.0,,60.0,11.5,28.5,5.7,44.05,0,,,5.0,,
1350,154,608,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,2011.0,LUC,7.0,Cedar,woody,perennial_woody,1.0,10.0,30.0,20.0,,38.35,8.5,53.15,6.65,38.55,1,-5.5,-12.485811577752555,2.0,-3.0,1.0
1351,154,609,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,,,,,,natural_forest,,10.0,30.0,20.0,,52.0,8.0,40.0,5.45,53.1,0,,,5.0,,
1351,154,609,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,2011.0,LUC,25.0,Coffee,woody,perennial_woody,1.0,10.0,30.0,20.0,,46.5,9.5,44.0,5.35,33.05,1,-20.050000000000004,-37.758945386064035,2.0,-3.0,1.0
1352,154,610,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,,,,,,natural_forest,,10.0,30.0,20.0,,52.0,8.0,40.0,5.7,53.1,0,,,5.0,,
1352,154,610,Brazil,Campo_Belo,Tropical,Gneiss,Hapludult,22.3,1250.0,-20.8938,-45.2721,2011.0,LUC,7.0,Cedar,woody,SRC,1.0,10.0,30.0,20.0,,47.5,9.0,43.5,5.95,39.85,1,-13.25,-24.95291902071563,3.0,-2.0,1.0
1357,155,611,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,,,,,,natural_forest,,10.0,30.0,20.0,,33.0,15.5,51.5,4.949999999999999,66.75,0,,,5.0,,
1357,155,611,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,2010.0,LUC,7.0,Pinus,woody,SRC,1.0,10.0,30.0,20.0,,46.0,11.0,43.0,5.199999999999999,76.75,1,10.0,14.981273408239701,3.0,-2.0,1.0
1358,155,612,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,,,,,,natural_forest,,10.0,30.0,20.0,,33.0,15.5,51.5,4.949999999999999,66.75,0,,,5.0,,
1358,155,612,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,2010.0,LUC,30.0,Araucaria,woody,SRC,1.0,10.0,30.0,20.0,,42.5,12.0,45.5,4.949999999999999,101.2,1,34.45,51.610486891385776,3.0,-2.0,1.0
1359,155,613,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,,,,,,secondary_forest,,10.0,30.0,20.0,,33.0,15.5,51.5,4.949999999999999,66.75,0,,,4.0,,
1359,155,613,Brazil,Monte_Verde,Tropical,Gneiss,Udult,16.3,1.642,-15.3239,-54.8731,2010.0,LUC,6.0,Eucalyptus,woody,SRC,1.0,10.0,30.0,20.0,,39.5,14.0,46.5,5.15,67.05,1,0.29999999999999716,0.4494382022471867,3.0,-1.0,2.0
1363,156,614,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,,,,,,grassland,,0.0,20.0,10.0,0.81,,,,,61.44,0,,,3.0,,
1363,156,614,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,2005.0,LUC,8.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.765,,,,,66.08,1,4.640000000000001,7.552083333333334,2.0,-1.0,2.0
1366,156,615,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,,,,,,grassland,,0.0,20.0,10.0,0.81,,,,,61.44,0,,,3.0,,
1366,156,615,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,2005.0,LUC,21.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.815,,,,,63.615,1,2.1750000000000043,3.540039062500007,2.0,-1.0,2.0
1369,156,616,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,,,,,,grassland,,0.0,20.0,10.0,0.81,,,,,61.44,0,,,3.0,,
1369,156,616,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,2005.0,LUC,17.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.8200000000000001,,,,,71.325,1,9.885000000000005,16.088867187500007,2.0,-1.0,2.0
1372,156,617,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,,,,,,grassland,,0.0,20.0,10.0,0.81,,,,,61.44,0,,,3.0,,
1372,156,617,Brazil,Presidente_Olegario,Tropical,,,22.0,1500.0,-18.4101,-46.4169,2005.0,LUC,35.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.79,,,,,66.75,1,5.310000000000002,8.642578125000004,2.0,-1.0,2.0
1378,156,619,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,,,,,,grassland,,0.0,20.0,10.0,1.07,,,,,62.945,0,,,3.0,,
1378,156,619,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,2005.0,LUC,6.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.885,,,,,67.37,1,4.425000000000004,7.029946778933997,2.0,-1.0,2.0
1381,156,620,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,,,,,,grassland,,0.0,20.0,10.0,1.07,,,,,62.945,0,,,3.0,,
1381,156,620,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,2005.0,LUC,35.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.725,,,,,69.415,1,6.470000000000006,10.278814838350952,2.0,-1.0,2.0
1384,156,621,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,,,,,,grassland,,0.0,20.0,10.0,1.07,,,,,62.945,0,,,3.0,,
1384,156,621,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,2005.0,LUC,40.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.865,,,,,56.56,1,-6.384999999999998,-10.143776312653902,2.0,-1.0,2.0
1387,156,622,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,,,,,,grassland,,0.0,20.0,10.0,1.07,,,,,62.945,0,,,3.0,,
1387,156,622,Brazil,Manhumirim,Tropical,,,22.0,1500.0,-20.3597,-41.9589,2005.0,LUC,40.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.96,,,,,33.595,1,-29.35,-46.628008578918106,2.0,-1.0,2.0
1393,156,624,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,,,,,,grassland,,0.0,20.0,10.0,0.985,,,,,49.715,0,,,3.0,,
1393,156,624,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,2005.0,LUC,10.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.87,,,,,41.7,1,-8.015,-16.121894800362064,2.0,-1.0,2.0
1396,156,625,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,,,,,,grassland,,0.0,20.0,10.0,0.985,,,,,49.715,0,,,3.0,,
1396,156,625,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,2005.0,LUC,25.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.88,,,,,41.66,1,-8.055000000000007,-16.202353414462447,2.0,-1.0,2.0
1399,156,626,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,,,,,,grassland,,0.0,20.0,10.0,0.985,,,,,49.715,0,,,3.0,,
1399,156,626,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,2005.0,LUC,59.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,0.95,,,,,44.69500000000001,1,-5.019999999999996,-10.097556069596694,2.0,-1.0,2.0
1402,156,627,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,,,,,,grassland,,0.0,20.0,10.0,0.985,,,,,49.715,0,,,3.0,,
1402,156,627,Brazil,Sao_Tomas_de_Aquino,Tropical,,,22.0,1500.0,-20.7987,-47.0972,2005.0,LUC,37.0,Coffee,woody,perennial_woody,18.0,0.0,20.0,10.0,1.0750000000000002,,,,,45.74,1,-3.9750000000000014,-7.9955747762244815,2.0,-1.0,2.0
1516,158,665,USA,North_dakota,Temperate,,,5.0,438.0,47.551,-101.0,,,,,,grassland,,0.0,30.0,15.0,,,,,,91.0,0,,,3.0,,
1516,158,665,USA,North_dakota,Temperate,,,5.0,438.0,47.551,-101.0,,LUC,18.0,Poplar,woody,SRC,5.0,0.0,30.0,15.0,,,,,,89.0,1,-2.0,-2.197802197802198,3.0,0.0,3.0
1517,159,666,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,,,,,fallow,,0.0,40.0,20.0,1.19,,,,7.71,64.87,0,,,1.0,,
1517,159,666,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,LUC,4.0,Eucalyptus,woody,SRC,9.0,0.0,40.0,20.0,1.1,,,,7.9,50.19,1,-14.680000000000007,-22.629875134885165,3.0,2.0,5.0
1518,159,667,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,,,,,fallow,,0.0,30.0,15.0,1.19,,,,7.71,64.87,0,,,1.0,,
1518,159,667,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,LUC,4.0,Casuarina,woody,SRC,9.0,0.0,30.0,15.0,1.1,,,,7.9,45.89,1,-18.980000000000004,-29.258517034068138,3.0,2.0,5.0
1519,159,668,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,,,,,fallow,,0.0,30.0,15.0,1.19,,,,7.71,64.87,0,,,1.0,,
1519,159,668,PuertoRico,Toa_Baja,Tropical,Calcareous_marine_origin,,25.6,160.0,18.4,-66.2,,LUC,4.0,Eucalyptus,woody,SRC,9.0,0.0,30.0,15.0,1.1,,,,7.9,50.03,1,-14.840000000000003,-22.876522275319875,3.0,2.0,5.0
1520,160,669,Canada,Ontario,Temperate,,Albic_Luvisols,7.2,830.0,43.541,-80.208,,,,,,annual_crop,,0.0,20.0,10.0,,,,,7.4,90.22,0,,,1.0,,
1520,160,669,Canada,Ontario,Temperate,,Albic_Luvisols,7.2,830.0,43.541,-80.208,,LUC,13.0,Poplar,woody,SRC,24.0,0.0,20.0,10.0,,,,,,108.96,1,18.739999999999995,20.771447572600305,3.0,2.0,5.0
1521,161,670,Canada,Ontario,Temperate,,Albic_Luvisols,7.2,830.0,43.541,-80.208,,,,,,annual_crop,,0.0,30.0,15.0,,,,,7.4,90.22,0,,,1.0,,
1521,161,670,Canada,Ontario,Temperate,,Albic_Luvisols,7.2,830.0,43.541,-80.208,,LUC,13.0,Spruce,woody,SRC,24.0,0.0,30.0,15.0,,,,,,91.61,1,1.3900000000000006,1.5406783418310803,3.0,2.0,5.0
1522,162,671,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,fallow,,0.0,15.0,7.5,1.35,,,,6.7,16.98,0,,,1.0,,
1522,162,671,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,15.7,1,-1.2800000000000011,-7.538280329799771,3.0,2.0,5.0
1523,163,672,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,fallow,,0.0,15.0,7.5,1.35,,,,6.7,16.98,0,,,1.0,,
1523,163,672,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,24.41,1,7.43,43.75736160188456,3.0,2.0,5.0
1524,164,673,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,fallow,,0.0,15.0,7.5,1.35,,,,6.7,16.98,0,,,1.0,,
1524,164,673,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,20.6,1,3.620000000000001,21.319199057714965,3.0,2.0,5.0
1525,165,674,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,fallow,,0.0,15.0,7.5,1.35,,,,6.7,16.98,0,,,1.0,,
1525,165,674,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,17.93,1,0.9499999999999993,5.594817432273258,3.0,2.0,5.0
1526,166,675,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,fallow,,0.0,15.0,7.5,1.35,,,,6.7,16.98,0,,,1.0,,
1526,166,675,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,21.65,1,4.669999999999998,27.502944640753817,3.0,2.0,5.0
1527,167,676,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,annual_crop,,0.0,15.0,7.5,1.35,,,,6.7,12.4,0,,,1.0,,
1527,167,676,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,15.7,1,3.299999999999999,26.612903225806445,3.0,2.0,5.0
1528,168,677,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,annual_crop,,0.0,15.0,7.5,1.35,,,,6.7,12.4,0,,,1.0,,
1528,168,677,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,24.41,1,12.01,96.85483870967741,3.0,2.0,5.0
1529,169,678,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,annual_crop,,0.0,15.0,7.5,1.35,,,,6.7,12.4,0,,,1.0,,
1529,169,678,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,20.6,1,8.200000000000001,66.12903225806453,3.0,2.0,5.0
1530,170,679,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,annual_crop,,0.0,15.0,7.5,1.35,,,,6.7,12.4,0,,,1.0,,
1530,170,679,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,17.93,1,5.529999999999999,44.596774193548384,3.0,2.0,5.0
1531,171,680,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,,,,,annual_crop,,0.0,15.0,7.5,1.35,,,,6.7,12.4,0,,,1.0,,
1531,171,680,Tanzania,Mkundi,Arid,Kaolinitic,Entisol,24.0,800.0,-6.666,37.65,,LUC,5.0,Acacia,woody,SRC,3.0,0.0,15.0,7.5,1.35,,,,6.7,21.65,1,9.249999999999998,74.59677419354837,3.0,2.0,5.0
1532,172,681,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,,,,,grassland,,0.0,10.0,5.0,,,,,,22.91,0,,,3.0,,
1532,172,681,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,LUC,30.0,Cocoa,woody,perennial_woody,3.0,0.0,10.0,5.0,,,,,,30.25,1,7.34,32.038411174159755,2.0,-1.0,2.0
1533,173,682,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,,,,,grassland,,0.0,10.0,5.0,,,,,,22.91,0,,,3.0,,
1533,173,682,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,LUC,30.0,Cocoa,woody,perennial_woody,3.0,0.0,10.0,5.0,,,,,,31.19,1,8.280000000000001,36.14142295940638,2.0,-1.0,2.0
1534,174,683,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,,,,,grassland,,0.0,10.0,5.0,,,,,,22.91,0,,,3.0,,
1534,174,683,Costa_rica,Talamanca,Tropical,,Entisol,25.8,2370.0,9.416,-83.0,,LUC,34.0,Cocoa,woody,perennial_woody,3.0,0.0,10.0,5.0,,,,,,77.5,1,54.59,238.28022697512003,2.0,-1.0,2.0
1535,175,684,Ethiopia,Rift_Valley,Arid,Tertiary_volcanic,,16.0,768.0,12.5,39.5,,,,,,annual_crop,,0.0,10.0,5.0,,,,,,6.28,0,,,1.0,,
1535,175,684,Ethiopia,Rift_Valley,Arid,Tertiary_volcanic,,16.0,768.0,12.5,39.5,,LUC,31.0,Woodlot,woody,SRC,3.0,0.0,10.0,5.0,,,,,,6.76,1,0.47999999999999954,7.643312101910821,3.0,2.0,5.0
1541,177,690,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,,,,,,annual_crop,,0.0,30.0,15.0,1.67,,,,4.93,45.5,0,,,1.0,,
1541,177,690,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.67,,,,4.93,52.0,1,6.5,14.285714285714285,3.0,2.0,5.0
1542,177,691,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,,,,,,annual_crop,,0.0,30.0,15.0,1.67,,,,4.93,45.5,0,,,1.0,,
1542,177,691,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.67,,,,4.93,56.0,1,10.5,23.076923076923077,3.0,2.0,5.0
1543,177,692,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,,,,,,annual_crop,,0.0,30.0,15.0,1.67,,,,4.93,45.5,0,,,1.0,,
1543,177,692,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.67,,,,4.93,45.0,1,-0.5,-1.098901098901099,3.0,2.0,5.0
1544,177,693,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,,,,,,annual_crop,,0.0,30.0,15.0,1.67,,,,4.93,45.5,0,,,1.0,,
1544,177,693,Australia,Dryandra,Mediterranean,,Natrixeralfs,16.0,509.0,-32.761,116.98,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.67,,,,4.93,46.0,1,0.5,1.098901098901099,3.0,2.0,5.0
1545,177,694,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,,,,,,annual_crop,,0.0,30.0,15.0,1.98,,,,4.88,42.0,0,,,1.0,,
1545,177,694,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.98,,,,4.88,39.0,1,-3.0,-7.142857142857142,3.0,2.0,5.0
1546,177,695,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,,,,,,annual_crop,,0.0,30.0,15.0,1.98,,,,4.88,42.0,0,,,1.0,,
1546,177,695,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.98,,,,4.88,40.0,1,-2.0,-4.761904761904762,3.0,2.0,5.0
1547,177,696,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,,,,,,annual_crop,,0.0,30.0,15.0,1.98,,,,4.88,42.0,0,,,1.0,,
1547,177,696,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.98,,,,4.88,37.5,1,-4.5,-10.714285714285714,3.0,2.0,5.0
1548,177,697,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,,,,,,annual_crop,,0.0,30.0,15.0,1.98,,,,4.88,42.0,0,,,1.0,,
1548,177,697,Australia,Popanyinning,Mediterranean,,Natrixeralfs,16.0,442.0,-32.6455,117.25,2002.0,LUC,26.0,Eucalyptus,woody,SRC,5.0,0.0,30.0,15.0,1.98,,,,4.88,44.0,1,2.0,4.761904761904762,3.0,2.0,5.0
1550,178,699,Australia,Monarto,Temperate,,,16.0,368.0,-35.717,139.848,,,,,,grassland,,0.0,30.0,15.0,,,,,,43.44,0,,,3.0,,
1550,178,699,Australia,Monarto,Temperate,,,16.0,368.0,-35.717,139.848,,LUC,4.0,Atriplex,woody,perennial_woody,6.0,0.0,30.0,15.0,,,,,,45.39,1,1.9500000000000028,4.4889502762431,2.0,-1.0,2.0
1552,178,700,Australia,Waikerie,Temperate,,,17.0,248.0,-32.433,117.394,,,,,,grassland,,0.0,30.0,15.0,,,,,,15.39,0,,,3.0,,
